"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"399","7312964","Children","ver1","Switch",-0.142857142857143,"1",8,"F",11,0.75,-2,-12,"Children",0.108063863510791,1.41778523489933,3.10120068610635,-9.74367622259696,0.329076908541194
"400","7312964","Children","ver1","Payoff",1.80496453900709,"1",8,"F",11,0.75,-2,-12,"Children",0.108063863510791,1.41778523489933,3.10120068610635,-9.74367622259696,0.329076908541194
"401","7312965","Adolescents","ver1","Risk",-0.133333333333333,"1",9,"M",12,0.25,-6,0,"Adolescents",-0.391936136489209,2.41778523489933,-0.898799313893654,2.25632377740304,-0.288405261405261
"402","7312965","Adolescents","ver1","RT",-655.041799987286,"1",9,"M",12,0.25,-6,0,"Adolescents",-0.391936136489209,2.41778523489933,-0.898799313893654,2.25632377740304,-0.288405261405261
"403","7312965","Adolescents","ver1","RT2",-645.918000190737,"1",9,"M",12,0.25,-6,0,"Adolescents",-0.391936136489209,2.41778523489933,-0.898799313893654,2.25632377740304,-0.288405261405261
"404","7312965","Adolescents","ver1","Switch",0,"1",9,"M",12,0.25,-6,0,"Adolescents",-0.391936136489209,2.41778523489933,-0.898799313893654,2.25632377740304,-0.288405261405261
"405","7312965","Adolescents","ver1","Payoff",1.10602836879433,"1",9,"M",12,0.25,-6,0,"Adolescents",-0.391936136489209,2.41778523489933,-0.898799313893654,2.25632377740304,-0.288405261405261
"406","7312966","Adolescents","ver1","Risk",0.0666666666666667,"0",8,"F",12,NA,-12,-6,"Adolescents",NA,1.41778523489933,-6.89879931389365,-3.74367622259696,NA
"407","7312966","Adolescents","ver1","RT",-1099.46853331426,"0",8,"F",12,NA,-12,-6,"Adolescents",NA,1.41778523489933,-6.89879931389365,-3.74367622259696,NA
"408","7312966","Adolescents","ver1","RT2",-693.296999952334,"0",8,"F",12,NA,-12,-6,"Adolescents",NA,1.41778523489933,-6.89879931389365,-3.74367622259696,NA
"409","7312966","Adolescents","ver1","Switch",0.214285714285714,"0",8,"F",12,NA,-12,-6,"Adolescents",NA,1.41778523489933,-6.89879931389365,-3.74367622259696,NA
"410","7312966","Adolescents","ver1","Payoff",0.717375886524822,"0",8,"F",12,NA,-12,-6,"Adolescents",NA,1.41778523489933,-6.89879931389365,-3.74367622259696,NA
"411","7312967","Children","ver1","Risk",0.2,"0",7,"M",11,NA,-2,5,"Children",NA,0.417785234899329,3.10120068610635,7.25632377740304,NA
"412","7312967","Children","ver1","RT",-2472.41786667699,"0",7,"M",11,NA,-2,5,"Children",NA,0.417785234899329,3.10120068610635,7.25632377740304,NA
"413","7312967","Children","ver1","RT2",-2706.73100004768,"0",7,"M",11,NA,-2,5,"Children",NA,0.417785234899329,3.10120068610635,7.25632377740304,NA
"414","7312967","Children","ver1","Switch",-0.142857142857143,"0",7,"M",11,NA,-2,5,"Children",NA,0.417785234899329,3.10120068610635,7.25632377740304,NA
"415","7312967","Children","ver1","Payoff",1.24397163120567,"0",7,"M",11,NA,-2,5,"Children",NA,0.417785234899329,3.10120068610635,7.25632377740304,NA
"416","7312968","Children","ver1","Risk",0.266666666666667,"0",4,"F",11,0.5,0,-2,"Children",-0.141936136489209,-2.58221476510067,5.10120068610635,0.256323777403035,0.0790769085411943
"417","7312968","Children","ver1","RT",-1037.468066677,"0",4,"F",11,0.5,0,-2,"Children",-0.141936136489209,-2.58221476510067,5.10120068610635,0.256323777403035,0.0790769085411943
"418","7312968","Children","ver1","RT2",-244.259000011923,"0",4,"F",11,0.5,0,-2,"Children",-0.141936136489209,-2.58221476510067,5.10120068610635,0.256323777403035,0.0790769085411943
"419","7312968","Children","ver1","Switch",-0.0714285714285714,"0",4,"F",11,0.5,0,-2,"Children",-0.141936136489209,-2.58221476510067,5.10120068610635,0.256323777403035,0.0790769085411943
"420","7312968","Children","ver1","Payoff",1.79787234042553,"0",4,"F",11,0.5,0,-2,"Children",-0.141936136489209,-2.58221476510067,5.10120068610635,0.256323777403035,0.0790769085411943
"421","7312969","Adolescents","ver1","Risk",-0.133333333333333,"0",11,"M",12,0.1875,-4,0,"Adolescents",-0.454436136489209,4.41778523489933,1.10120068610635,2.25632377740304,-0.350905261405261
"422","7312969","Adolescents","ver1","RT",-209.216866665073,"0",11,"M",12,0.1875,-4,0,"Adolescents",-0.454436136489209,4.41778523489933,1.10120068610635,2.25632377740304,-0.350905261405261
"423","7312969","Adolescents","ver1","RT2",-99.5069999999978,"0",11,"M",12,0.1875,-4,0,"Adolescents",-0.454436136489209,4.41778523489933,1.10120068610635,2.25632377740304,-0.350905261405261
"424","7312969","Adolescents","ver1","Switch",-0.214285714285714,"0",11,"M",12,0.1875,-4,0,"Adolescents",-0.454436136489209,4.41778523489933,1.10120068610635,2.25632377740304,-0.350905261405261
"425","7312969","Adolescents","ver1","Payoff",1.7177304964539,"0",11,"M",12,0.1875,-4,0,"Adolescents",-0.454436136489209,4.41778523489933,1.10120068610635,2.25632377740304,-0.350905261405261
"426","7312970","Adolescents","ver1","Risk",0,"0",6,"F",12,NA,-3,-19,"Adolescents",NA,-0.582214765100671,2.10120068610635,-16.743676222597,NA
"427","7312970","Adolescents","ver1","RT",-29.0136666158048,"0",6,"F",12,NA,-3,-19,"Adolescents",NA,-0.582214765100671,2.10120068610635,-16.743676222597,NA
"428","7312970","Adolescents","ver1","RT2",-256.500999618525,"0",6,"F",12,NA,-3,-19,"Adolescents",NA,-0.582214765100671,2.10120068610635,-16.743676222597,NA
"429","7312970","Adolescents","ver1","Switch",0,"0",6,"F",12,NA,-3,-19,"Adolescents",NA,-0.582214765100671,2.10120068610635,-16.743676222597,NA
"430","7312970","Adolescents","ver1","Payoff",1.31914893617021,"0",6,"F",12,NA,-3,-19,"Adolescents",NA,-0.582214765100671,2.10120068610635,-16.743676222597,NA
"431","7312998","Adolescents","ver1","Risk",0.2,"0",6,"M",12,0.1875,-17,3,"Adolescents",-0.454436136489209,-0.582214765100671,-11.8987993138937,5.25632377740304,-0.350905261405261
"432","7312998","Adolescents","ver1","RT",-1948.61379999364,"0",6,"M",12,0.1875,-17,3,"Adolescents",-0.454436136489209,-0.582214765100671,-11.8987993138937,5.25632377740304,-0.350905261405261
"433","7312998","Adolescents","ver1","RT2",-1280.11399995227,"0",6,"M",12,0.1875,-17,3,"Adolescents",-0.454436136489209,-0.582214765100671,-11.8987993138937,5.25632377740304,-0.350905261405261
"434","7312998","Adolescents","ver1","Switch",0.142857142857143,"0",6,"M",12,0.1875,-17,3,"Adolescents",-0.454436136489209,-0.582214765100671,-11.8987993138937,5.25632377740304,-0.350905261405261
"435","7312998","Adolescents","ver1","Payoff",-0.38581560283688,"0",6,"M",12,0.1875,-17,3,"Adolescents",-0.454436136489209,-0.582214765100671,-11.8987993138937,5.25632377740304,-0.350905261405261
"436","7313002","Children","ver1","Risk",0.333333333333333,"1",2,"M",11,NA,-5,-1,"Children",NA,-4.58221476510067,0.101200686106346,1.25632377740304,NA
"437","7313002","Children","ver1","RT",-986.348533511355,"1",2,"M",11,NA,-5,-1,"Children",NA,-4.58221476510067,0.101200686106346,1.25632377740304,NA
"438","7313002","Children","ver1","RT2",-347.232999999986,"1",2,"M",11,NA,-5,-1,"Children",NA,-4.58221476510067,0.101200686106346,1.25632377740304,NA
"439","7313002","Children","ver1","Switch",0.285714285714286,"1",2,"M",11,NA,-5,-1,"Children",NA,-4.58221476510067,0.101200686106346,1.25632377740304,NA
"440","7313002","Children","ver1","Payoff",-0.352836879432624,"1",2,"M",11,NA,-5,-1,"Children",NA,-4.58221476510067,0.101200686106346,1.25632377740304,NA
"441","7313088","Children","ver1","Risk",0,"0",3,"F",11,0.3125,-4,8,"Children",-0.329436136489209,-3.58221476510067,1.10120068610635,10.256323777403,-0.108423091458806
"442","7313088","Children","ver1","RT",2434.46666666667,"0",3,"F",11,0.3125,-4,8,"Children",-0.329436136489209,-3.58221476510067,1.10120068610635,10.256323777403,-0.108423091458806
"443","7313088","Children","ver1","RT2",567,"0",3,"F",11,0.3125,-4,8,"Children",-0.329436136489209,-3.58221476510067,1.10120068610635,10.256323777403,-0.108423091458806
"444","7313088","Children","ver1","Switch",0,"0",3,"F",11,0.3125,-4,8,"Children",-0.329436136489209,-3.58221476510067,1.10120068610635,10.256323777403,-0.108423091458806
"445","7313088","Children","ver1","Payoff",0.0524822695035461,"0",3,"F",11,0.3125,-4,8,"Children",-0.329436136489209,-3.58221476510067,1.10120068610635,10.256323777403,-0.108423091458806
"446","7313403","Adolescents","ver1","Risk",0.133333333333333,"0",6,"F",14,0.25,-8,-12,"Adolescents",-0.391936136489209,-0.582214765100671,-2.89879931389365,-9.74367622259696,-0.288405261405261
"447","7313403","Adolescents","ver1","RT",-1600.38566646322,"0",6,"F",14,0.25,-8,-12,"Adolescents",-0.391936136489209,-0.582214765100671,-2.89879931389365,-9.74367622259696,-0.288405261405261
"448","7313403","Adolescents","ver1","RT2",-1154.25200019074,"0",6,"F",14,0.25,-8,-12,"Adolescents",-0.391936136489209,-0.582214765100671,-2.89879931389365,-9.74367622259696,-0.288405261405261
"449","7313403","Adolescents","ver1","Switch",-0.285714285714286,"0",6,"F",14,0.25,-8,-12,"Adolescents",-0.391936136489209,-0.582214765100671,-2.89879931389365,-9.74367622259696,-0.288405261405261
"450","7313403","Adolescents","ver1","Payoff",1.42127659574468,"0",6,"F",14,0.25,-8,-12,"Adolescents",-0.391936136489209,-0.582214765100671,-2.89879931389365,-9.74367622259696,-0.288405261405261
"451","7313404","Adolescents","ver1","Risk",0.2,"0",6,"F",13,0.8,0,-3,"Adolescents",0.158063863510791,-0.582214765100671,5.10120068610635,-0.743676222596965,0.261594738594739
"452","7313404","Adolescents","ver1","RT",394,"0",6,"F",13,0.8,0,-3,"Adolescents",0.158063863510791,-0.582214765100671,5.10120068610635,-0.743676222596965,0.261594738594739
"453","7313404","Adolescents","ver1","RT2",446.999999999993,"0",6,"F",13,0.8,0,-3,"Adolescents",0.158063863510791,-0.582214765100671,5.10120068610635,-0.743676222596965,0.261594738594739
"454","7313404","Adolescents","ver1","Switch",0.285714285714286,"0",6,"F",13,0.8,0,-3,"Adolescents",0.158063863510791,-0.582214765100671,5.10120068610635,-0.743676222596965,0.261594738594739
"455","7313404","Adolescents","ver1","Payoff",0.241843971631205,"0",6,"F",13,0.8,0,-3,"Adolescents",0.158063863510791,-0.582214765100671,5.10120068610635,-0.743676222596965,0.261594738594739
"456","7313405","Adolescents","ver1","Risk",-0.133333333333333,"0",9,"M",13,1,0,-8,"Adolescents",0.358063863510791,2.41778523489933,5.10120068610635,-5.74367622259696,0.461594738594739
"457","7313405","Adolescents","ver1","RT",-731.332066695276,"0",9,"M",13,1,0,-8,"Adolescents",0.358063863510791,2.41778523489933,5.10120068610635,-5.74367622259696,0.461594738594739
"458","7313405","Adolescents","ver1","RT2",-545.340000190736,"0",9,"M",13,1,0,-8,"Adolescents",0.358063863510791,2.41778523489933,5.10120068610635,-5.74367622259696,0.461594738594739
"459","7313405","Adolescents","ver1","Switch",0.142857142857143,"0",9,"M",13,1,0,-8,"Adolescents",0.358063863510791,2.41778523489933,5.10120068610635,-5.74367622259696,0.461594738594739
"460","7313405","Adolescents","ver1","Payoff",1.35390070921986,"0",9,"M",13,1,0,-8,"Adolescents",0.358063863510791,2.41778523489933,5.10120068610635,-5.74367622259696,0.461594738594739
"461","7313406","Adolescents","ver1","Risk",0.466666666666667,"0",8,"M",13,0.461538461538462,-4,-12,"Adolescents",-0.180397674950747,1.41778523489933,1.10120068610635,-9.74367622259696,-0.0768667998667995
"462","7313406","Adolescents","ver1","RT",-1674.06666666667,"0",8,"M",13,0.461538461538462,-4,-12,"Adolescents",-0.180397674950747,1.41778523489933,1.10120068610635,-9.74367622259696,-0.0768667998667995
"463","7313406","Adolescents","ver1","RT2",-1015,"0",8,"M",13,0.461538461538462,-4,-12,"Adolescents",-0.180397674950747,1.41778523489933,1.10120068610635,-9.74367622259696,-0.0768667998667995
"464","7313406","Adolescents","ver1","Switch",-0.0714285714285714,"0",8,"M",13,0.461538461538462,-4,-12,"Adolescents",-0.180397674950747,1.41778523489933,1.10120068610635,-9.74367622259696,-0.0768667998667995
"465","7313406","Adolescents","ver1","Payoff",-2.22765957446808,"0",8,"M",13,0.461538461538462,-4,-12,"Adolescents",-0.180397674950747,1.41778523489933,1.10120068610635,-9.74367622259696,-0.0768667998667995
"466","7313407","Adolescents","ver1","Risk",0.0666666666666667,"0",4,"M",13,0.0714285714285714,-1,-1,"Adolescents",-0.570507565060638,-2.58221476510067,4.10120068610635,1.25632377740304,-0.46697668997669
"467","7313407","Adolescents","ver1","RT",-906.638666666668,"0",4,"M",13,0.0714285714285714,-1,-1,"Adolescents",-0.570507565060638,-2.58221476510067,4.10120068610635,1.25632377740304,-0.46697668997669
"468","7313407","Adolescents","ver1","RT2",-921.394000000008,"0",4,"M",13,0.0714285714285714,-1,-1,"Adolescents",-0.570507565060638,-2.58221476510067,4.10120068610635,1.25632377740304,-0.46697668997669
"469","7313407","Adolescents","ver1","Switch",0,"0",4,"M",13,0.0714285714285714,-1,-1,"Adolescents",-0.570507565060638,-2.58221476510067,4.10120068610635,1.25632377740304,-0.46697668997669
"470","7313407","Adolescents","ver1","Payoff",1.26241134751773,"0",4,"M",13,0.0714285714285714,-1,-1,"Adolescents",-0.570507565060638,-2.58221476510067,4.10120068610635,1.25632377740304,-0.46697668997669
"471","7313408","Adolescents","ver1","Risk",0,"0",5,"F",13,0.25,-5,6,"Adolescents",-0.391936136489209,-1.58221476510067,0.101200686106346,8.25632377740304,-0.288405261405261
"472","7313408","Adolescents","ver1","RT",-696.855866641234,"0",5,"F",13,0.25,-5,6,"Adolescents",-0.391936136489209,-1.58221476510067,0.101200686106346,8.25632377740304,-0.288405261405261
"473","7313408","Adolescents","ver1","RT2",-360.664000381475,"0",5,"F",13,0.25,-5,6,"Adolescents",-0.391936136489209,-1.58221476510067,0.101200686106346,8.25632377740304,-0.288405261405261
"474","7313408","Adolescents","ver1","Switch",-0.357142857142857,"0",5,"F",13,0.25,-5,6,"Adolescents",-0.391936136489209,-1.58221476510067,0.101200686106346,8.25632377740304,-0.288405261405261
"475","7313408","Adolescents","ver1","Payoff",1.81631205673759,"0",5,"F",13,0.25,-5,6,"Adolescents",-0.391936136489209,-1.58221476510067,0.101200686106346,8.25632377740304,-0.288405261405261
"476","7313409","Adolescents","ver1","Risk",0.466666666666667,"0",4,"F",14,0.625,-10,0,"Adolescents",-0.0169361364892091,-2.58221476510067,-4.89879931389365,2.25632377740304,0.0865947385947385
"477","7313409","Adolescents","ver1","RT",-930.933333333331,"0",4,"F",14,0.625,-10,0,"Adolescents",-0.0169361364892091,-2.58221476510067,-4.89879931389365,2.25632377740304,0.0865947385947385
"478","7313409","Adolescents","ver1","RT2",-1117,"0",4,"F",14,0.625,-10,0,"Adolescents",-0.0169361364892091,-2.58221476510067,-4.89879931389365,2.25632377740304,0.0865947385947385
"479","7313409","Adolescents","ver1","Switch",0,"0",4,"F",14,0.625,-10,0,"Adolescents",-0.0169361364892091,-2.58221476510067,-4.89879931389365,2.25632377740304,0.0865947385947385
"480","7313409","Adolescents","ver1","Payoff",0.488297872340427,"0",4,"F",14,0.625,-10,0,"Adolescents",-0.0169361364892091,-2.58221476510067,-4.89879931389365,2.25632377740304,0.0865947385947385
"481","7313410","Adolescents","ver1","Risk",0.0666666666666667,"0",7,"M",13,0.9375,-1,5,"Adolescents",0.295563863510791,0.417785234899329,4.10120068610635,7.25632377740304,0.399094738594739
"482","7313410","Adolescents","ver1","RT",-732.8,"0",7,"M",13,0.9375,-1,5,"Adolescents",0.295563863510791,0.417785234899329,4.10120068610635,7.25632377740304,0.399094738594739
"483","7313410","Adolescents","ver1","RT2",-517,"0",7,"M",13,0.9375,-1,5,"Adolescents",0.295563863510791,0.417785234899329,4.10120068610635,7.25632377740304,0.399094738594739
"484","7313410","Adolescents","ver1","Switch",0.142857142857143,"0",7,"M",13,0.9375,-1,5,"Adolescents",0.295563863510791,0.417785234899329,4.10120068610635,7.25632377740304,0.399094738594739
"485","7313410","Adolescents","ver1","Payoff",0.628014184397164,"0",7,"M",13,0.9375,-1,5,"Adolescents",0.295563863510791,0.417785234899329,4.10120068610635,7.25632377740304,0.399094738594739
"486","7313411","Adolescents","ver1","Risk",0.0666666666666667,"0",5,"F",13,NA,-1,-20,"Adolescents",NA,-1.58221476510067,4.10120068610635,-17.743676222597,NA
"487","7313411","Adolescents","ver1","RT",-764.759533326977,"0",5,"F",13,NA,-1,-20,"Adolescents",NA,-1.58221476510067,4.10120068610635,-17.743676222597,NA
"488","7313411","Adolescents","ver1","RT2",-498.382000000005,"0",5,"F",13,NA,-1,-20,"Adolescents",NA,-1.58221476510067,4.10120068610635,-17.743676222597,NA
"489","7313411","Adolescents","ver1","Switch",-0.142857142857143,"0",5,"F",13,NA,-1,-20,"Adolescents",NA,-1.58221476510067,4.10120068610635,-17.743676222597,NA
"490","7313411","Adolescents","ver1","Payoff",2.28617021276596,"0",5,"F",13,NA,-1,-20,"Adolescents",NA,-1.58221476510067,4.10120068610635,-17.743676222597,NA
"491","7313412","Adolescents","ver1","Risk",-0.133333333333333,"0",9,"F",13,0.75,-3,-7,"Adolescents",0.108063863510791,2.41778523489933,2.10120068610635,-4.74367622259696,0.211594738594739
"492","7313412","Adolescents","ver1","RT",-201.286466668256,"0",9,"F",13,0.75,-3,-7,"Adolescents",0.108063863510791,2.41778523489933,2.10120068610635,-4.74367622259696,0.211594738594739
"493","7313412","Adolescents","ver1","RT2",-220.372000011921,"0",9,"F",13,0.75,-3,-7,"Adolescents",0.108063863510791,2.41778523489933,2.10120068610635,-4.74367622259696,0.211594738594739
"494","7313412","Adolescents","ver1","Switch",0,"0",9,"F",13,0.75,-3,-7,"Adolescents",0.108063863510791,2.41778523489933,2.10120068610635,-4.74367622259696,0.211594738594739
"495","7313412","Adolescents","ver1","Payoff",1.44716312056738,"0",9,"F",13,0.75,-3,-7,"Adolescents",0.108063863510791,2.41778523489933,2.10120068610635,-4.74367622259696,0.211594738594739
"496","7313413","Adolescents","ver1","Risk",0.0666666666666667,"0",4,"F",14,0.666666666666667,-2,6,"Adolescents",0.0247305301774579,-2.58221476510067,3.10120068610635,8.25632377740304,0.128261405261406
"497","7313413","Adolescents","ver1","RT",1268,"0",4,"F",14,0.666666666666667,-2,6,"Adolescents",0.0247305301774579,-2.58221476510067,3.10120068610635,8.25632377740304,0.128261405261406
"498","7313413","Adolescents","ver1","RT2",1600,"0",4,"F",14,0.666666666666667,-2,6,"Adolescents",0.0247305301774579,-2.58221476510067,3.10120068610635,8.25632377740304,0.128261405261406
"499","7313413","Adolescents","ver1","Switch",0,"0",4,"F",14,0.666666666666667,-2,6,"Adolescents",0.0247305301774579,-2.58221476510067,3.10120068610635,8.25632377740304,0.128261405261406
"500","7313413","Adolescents","ver1","Payoff",0.380851063829788,"0",4,"F",14,0.666666666666667,-2,6,"Adolescents",0.0247305301774579,-2.58221476510067,3.10120068610635,8.25632377740304,0.128261405261406
"501","7313414","Adolescents","ver1","Risk",-0.133333333333333,"0",7,"F",13,0.625,-8,-3,"Adolescents",-0.0169361364892091,0.417785234899329,-2.89879931389365,-0.743676222596965,0.0865947385947385
"502","7313414","Adolescents","ver1","RT",808.118199961851,"0",7,"F",13,0.625,-8,-3,"Adolescents",-0.0169361364892091,0.417785234899329,-2.89879931389365,-0.743676222596965,0.0865947385947385
"503","7313414","Adolescents","ver1","RT2",658.844999999987,"0",7,"F",13,0.625,-8,-3,"Adolescents",-0.0169361364892091,0.417785234899329,-2.89879931389365,-0.743676222596965,0.0865947385947385
"504","7313414","Adolescents","ver1","Switch",-0.285714285714286,"0",7,"F",13,0.625,-8,-3,"Adolescents",-0.0169361364892091,0.417785234899329,-2.89879931389365,-0.743676222596965,0.0865947385947385
"505","7313414","Adolescents","ver1","Payoff",1.13936170212766,"0",7,"F",13,0.625,-8,-3,"Adolescents",-0.0169361364892091,0.417785234899329,-2.89879931389365,-0.743676222596965,0.0865947385947385
"506","7313415","Adolescents","ver1","Risk",0,"0",6,"F",13,0.3125,-4,-8,"Adolescents",-0.329436136489209,-0.582214765100671,1.10120068610635,-5.74367622259696,-0.225905261405261
"507","7313415","Adolescents","ver1","RT",1228.64473335877,"0",6,"F",13,0.3125,-4,-8,"Adolescents",-0.329436136489209,-0.582214765100671,1.10120068610635,-5.74367622259696,-0.225905261405261
"508","7313415","Adolescents","ver1","RT2",458.718000000008,"0",6,"F",13,0.3125,-4,-8,"Adolescents",-0.329436136489209,-0.582214765100671,1.10120068610635,-5.74367622259696,-0.225905261405261
"509","7313415","Adolescents","ver1","Switch",-0.0714285714285714,"0",6,"F",13,0.3125,-4,-8,"Adolescents",-0.329436136489209,-0.582214765100671,1.10120068610635,-5.74367622259696,-0.225905261405261
"510","7313415","Adolescents","ver1","Payoff",-1.34290780141844,"0",6,"F",13,0.3125,-4,-8,"Adolescents",-0.329436136489209,-0.582214765100671,1.10120068610635,-5.74367622259696,-0.225905261405261
"511","7313417","Adolescents","ver1","Risk",0.2,"0",4,"F",13,NA,-2,8,"Adolescents",NA,-2.58221476510067,3.10120068610635,10.256323777403,NA
"512","7313417","Adolescents","ver1","RT",2874,"0",4,"F",13,NA,-2,8,"Adolescents",NA,-2.58221476510067,3.10120068610635,10.256323777403,NA
"513","7313417","Adolescents","ver1","RT2",2750,"0",4,"F",13,NA,-2,8,"Adolescents",NA,-2.58221476510067,3.10120068610635,10.256323777403,NA
"514","7313417","Adolescents","ver1","Switch",0,"0",4,"F",13,NA,-2,8,"Adolescents",NA,-2.58221476510067,3.10120068610635,10.256323777403,NA
"515","7313417","Adolescents","ver1","Payoff",1.25460992907801,"0",4,"F",13,NA,-2,8,"Adolescents",NA,-2.58221476510067,3.10120068610635,10.256323777403,NA
"516","7313419","Adolescents","ver1","Risk",-0.0666666666666667,"0",4,"F",13,0.666666666666667,0,-14,"Adolescents",0.0247305301774579,-2.58221476510067,5.10120068610635,-11.743676222597,0.128261405261406
"517","7313419","Adolescents","ver1","RT",-285.58280002861,"0",4,"F",13,0.666666666666667,0,-14,"Adolescents",0.0247305301774579,-2.58221476510067,5.10120068610635,-11.743676222597,0.128261405261406
"518","7313419","Adolescents","ver1","RT2",-383.417000190741,"0",4,"F",13,0.666666666666667,0,-14,"Adolescents",0.0247305301774579,-2.58221476510067,5.10120068610635,-11.743676222597,0.128261405261406
"519","7313419","Adolescents","ver1","Switch",0,"0",4,"F",13,0.666666666666667,0,-14,"Adolescents",0.0247305301774579,-2.58221476510067,5.10120068610635,-11.743676222597,0.128261405261406
"520","7313419","Adolescents","ver1","Payoff",0.580496453900709,"0",4,"F",13,0.666666666666667,0,-14,"Adolescents",0.0247305301774579,-2.58221476510067,5.10120068610635,-11.743676222597,0.128261405261406
"521","7313420","Adolescents","ver1","Risk",0.0666666666666667,"1",9,"M",13,0.25,-11,-5,"Adolescents",-0.391936136489209,2.41778523489933,-5.89879931389365,-2.74367622259696,-0.288405261405261
"522","7313420","Adolescents","ver1","RT",-355.552333346049,"1",9,"M",13,0.25,-11,-5,"Adolescents",-0.391936136489209,2.41778523489933,-5.89879931389365,-2.74367622259696,-0.288405261405261
"523","7313420","Adolescents","ver1","RT2",-717.055999999997,"1",9,"M",13,0.25,-11,-5,"Adolescents",-0.391936136489209,2.41778523489933,-5.89879931389365,-2.74367622259696,-0.288405261405261
"524","7313420","Adolescents","ver1","Switch",-0.0714285714285714,"1",9,"M",13,0.25,-11,-5,"Adolescents",-0.391936136489209,2.41778523489933,-5.89879931389365,-2.74367622259696,-0.288405261405261
"525","7313420","Adolescents","ver1","Payoff",0.590425531914894,"1",9,"M",13,0.25,-11,-5,"Adolescents",-0.391936136489209,2.41778523489933,-5.89879931389365,-2.74367622259696,-0.288405261405261
"526","7313421","Adolescents","ver1","Risk",-0.0666666666666667,"0",4,"M",13,0.3125,-6,0,"Adolescents",-0.329436136489209,-2.58221476510067,-0.898799313893654,2.25632377740304,-0.225905261405261
"527","7313421","Adolescents","ver1","RT",1719.93839991099,"0",4,"M",13,0.3125,-6,0,"Adolescents",-0.329436136489209,-2.58221476510067,-0.898799313893654,2.25632377740304,-0.225905261405261
"528","7313421","Adolescents","ver1","RT2",1021.69199961853,"0",4,"M",13,0.3125,-6,0,"Adolescents",-0.329436136489209,-2.58221476510067,-0.898799313893654,2.25632377740304,-0.225905261405261
"529","7313421","Adolescents","ver1","Switch",-0.0714285714285714,"0",4,"M",13,0.3125,-6,0,"Adolescents",-0.329436136489209,-2.58221476510067,-0.898799313893654,2.25632377740304,-0.225905261405261
"530","7313421","Adolescents","ver1","Payoff",-0.116666666666667,"0",4,"M",13,0.3125,-6,0,"Adolescents",-0.329436136489209,-2.58221476510067,-0.898799313893654,2.25632377740304,-0.225905261405261
"531","7313422","Adolescents","ver1","Risk",0.133333333333333,"0",5,"M",13,0.866666666666667,-4,-20,"Adolescents",0.224730530177458,-1.58221476510067,1.10120068610635,-17.743676222597,0.328261405261406
"532","7313422","Adolescents","ver1","RT",1033.86233331108,"0",5,"M",13,0.866666666666667,-4,-20,"Adolescents",0.224730530177458,-1.58221476510067,1.10120068610635,-17.743676222597,0.328261405261406
"533","7313422","Adolescents","ver1","RT2",648.605000000003,"0",5,"M",13,0.866666666666667,-4,-20,"Adolescents",0.224730530177458,-1.58221476510067,1.10120068610635,-17.743676222597,0.328261405261406
"534","7313422","Adolescents","ver1","Switch",0.285714285714286,"0",5,"M",13,0.866666666666667,-4,-20,"Adolescents",0.224730530177458,-1.58221476510067,1.10120068610635,-17.743676222597,0.328261405261406
"535","7313422","Adolescents","ver1","Payoff",0.62695035460993,"0",5,"M",13,0.866666666666667,-4,-20,"Adolescents",0.224730530177458,-1.58221476510067,1.10120068610635,-17.743676222597,0.328261405261406
"536","7313423","Adolescents","ver1","Risk",0.4,"0",8,"F",13,0.571428571428571,-8,0,"Adolescents",-0.0705075650606382,1.41778523489933,-2.89879931389365,2.25632377740304,0.0330233100233095
"537","7313423","Adolescents","ver1","RT",-659.498533330153,"0",8,"F",13,0.571428571428571,-8,0,"Adolescents",-0.0705075650606382,1.41778523489933,-2.89879931389365,2.25632377740304,0.0330233100233095
"538","7313423","Adolescents","ver1","RT2",-563.208000011917,"0",8,"F",13,0.571428571428571,-8,0,"Adolescents",-0.0705075650606382,1.41778523489933,-2.89879931389365,2.25632377740304,0.0330233100233095
"539","7313423","Adolescents","ver1","Switch",-0.0714285714285714,"0",8,"F",13,0.571428571428571,-8,0,"Adolescents",-0.0705075650606382,1.41778523489933,-2.89879931389365,2.25632377740304,0.0330233100233095
"540","7313423","Adolescents","ver1","Payoff",-1.59219858156028,"0",8,"F",13,0.571428571428571,-8,0,"Adolescents",-0.0705075650606382,1.41778523489933,-2.89879931389365,2.25632377740304,0.0330233100233095
"541","7313425","Adolescents","ver1","Risk",0.133333333333333,"1",4,"M",13,0.3125,-11,-11,"Adolescents",-0.329436136489209,-2.58221476510067,-5.89879931389365,-8.74367622259696,-0.225905261405261
"542","7313425","Adolescents","ver1","RT",117.014600003973,"1",4,"M",13,0.3125,-11,-11,"Adolescents",-0.329436136489209,-2.58221476510067,-5.89879931389365,-8.74367622259696,-0.225905261405261
"543","7313425","Adolescents","ver1","RT2",-373.146999952311,"1",4,"M",13,0.3125,-11,-11,"Adolescents",-0.329436136489209,-2.58221476510067,-5.89879931389365,-8.74367622259696,-0.225905261405261
"544","7313425","Adolescents","ver1","Switch",0.0714285714285714,"1",4,"M",13,0.3125,-11,-11,"Adolescents",-0.329436136489209,-2.58221476510067,-5.89879931389365,-8.74367622259696,-0.225905261405261
